gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,cusip,conm,curcd,fyr,act,at,bkvlps,capx,ceql,csho,dltt,dt,emp,lct,lt,ni,ppegt,pstkl,seq,xad,xrd,cik,costat,mkvalt,gsector,naics,ipodate
1447,12/31/14,2014,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,159103,19.4751,1198,19923,1023,45876,57955,54,,138430,5885,10208,750,20673,,,4962,A,95179.92,40,522210,
1447,12/31/15,2015,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,161184,,,,,41247,,54.8,,140511,,10909,,20673,,,4962,A,67393.95,40,522210,
1447,12/31/15,2015,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,161184,19.6832,1383,19073,969,41247,48061,54.8,,140511,5163,10909,1600,20673,,,4962,A,67393.95,40,522210,
1447,12/31/16,2016,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,158893,,,,,31266,,56.4,,138392,,9578,,20501,,,4962,A,,40,522210,
1447,12/31/16,2016,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,158893,20.9082,1377,18901,904,31266,46990,56.4,,138392,5408,9578,1600,20501,,,4962,A,,40,522210,
1447,12/31/17,2017,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,181159,,,,,43870,,55,,162932,,9784,,18227,,,4962,A,,40,522210,
1447,12/31/17,2017,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,181159,19.3562,1063,16627,859,43870,55804,55,,162932,2736,9784,1600,18227,,,4962,A,,40,522210,
1447,12/31/18,2018,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,188602,,,,,47108,,59,,166312,,10431,,22290,,,4962,A,,40,522210,
1447,12/31/18,2018,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,188602,24.4274,1311,20690,847,47108,58423,59,,166312,6921,10431,1600,22290,,,4962,A,,40,522210,
1447,12/31/19,2019,FS,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,198321,,,,,43003,,64.5,,175250,,11396,,23071,,,4962,A,,40,522210,
1447,12/31/19,2019,INDL,C,D,STD,AXP,25816109,AMERICAN EXPRESS CO,USD,12,,198321,26.5074,1688,21471,810,43003,58618,64.5,,175250,6759,11396,1600,23071,,,4962,A,,40,522210,
1449,12/31/10,2010,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,101039,,,,,2607,,7.919,,89983,,1029,,11056,,,4977,A,26502.9702,40,524114,
1449,12/31/10,2010,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,101039,23.5404,0,11056,469.661,2607,3038,7.919,,89983,2344,1029,0,11056,228,,4977,A,26502.9702,40,524114,
1449,12/31/11,2011,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,117102,,,,,2940,,8.562,,103596,,1063,,13506,,,4977,A,20172.5706,40,524114,
1449,12/31/11,2011,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,117102,28.9636,0,13506,466.31,2940,3285,8.562,,103596,1964,1063,0,13506,258,,4977,A,20172.5706,40,524114,
1449,12/31/12,2012,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,131094,,,,,4349,,8.965,,115116,,1022,,15978,,,4977,A,24848.7923,40,524114,
1449,12/31/12,2012,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,131094,34.1566,0,15978,467.786,4349,4352,8.965,,115116,2866,1022,0,15978,254,,4977,A,24848.7923,40,524114,
1449,12/31/13,2013,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,121307,,,,,4571,,9.141,,106687,,941,,14620,,,4977,A,30688.7884,40,524114,
1449,12/31/13,2013,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,121307,31.8232,0,14620,459.413,4571,4897,9.141,,106687,3158,941,0,14620,240,,4977,A,30688.7884,40,524114,
1449,12/31/14,2014,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,119767,,,,,4854,,9.525,,101420,,866,,18347,,,4977,A,27028.9651,40,524114,
1449,12/31/14,2014,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,119767,41.4673,0,18347,442.445,4854,5282,9.525,,101420,2951,866,0,18347,229,,4977,A,27028.9651,40,524114,
1449,12/31/15,2015,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,118296,,,,,4808,,9.915,,100588,,895,,17708,,,4977,A,25420.362,40,524114,
1449,12/31/15,2015,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,118296,41.7268,0,17708,424.38,4808,5011,9.915,,100588,2533,895,0,17708,211,,4977,A,25420.362,40,524114,
1449,12/31/16,2016,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,129819,,,,,4705,,10.212,,109337,,942,,20482,,,4977,A,28244.376,40,524114,
1449,12/31/16,2016,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,129819,50.4719,0,20482,405.81,4705,5360,10.212,,109337,2659,942,0,20482,224,,4977,A,28244.376,40,524114,
1449,12/31/17,2017,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,137217,,,,,5281,,11.318,,112619,,981,,24598,,,4977,A,34274.1399,40,524114,
1449,12/31/17,2017,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,137217,62.9983,0,24598,390.455,5281,5289,11.318,,112619,4604,981,0,24598,210,,4977,A,34274.1399,40,524114,
1449,12/31/18,2018,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,140406,,,,,5773,,11.39,,116944,,1024,,23462,,,4977,A,34410.8302,40,524114,
1449,12/31/18,2018,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,140406,31.0637,0,23462,755.286,5773,5778,11.39,,116944,2920,1024,0,23462,218,,4977,A,34410.8302,40,524114,
1449,12/31/19,2019,FS,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,152768,,,,,6569,,11.729,,123809,,1190,,28959,,,4977,A,,40,524114,
1449,12/31/19,2019,INDL,C,D,STD,AFL,1055102,AFLAC INC,USD,12,,152768,39.8449,0,28959,726.793,6569,6569,11.729,,123809,3304,1190,0,28959,219,,4977,A,,40,524114,
1487,12/31/10,2010,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,683443,,,,,89738,,63,,569770,,57855,,85319,,,5272,A,,40,524126,
1487,12/31/10,2010,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,683443,52.0227,8117,36171,695.293,89738,100061,63,,569770,7786,57855,49148,85319,40,,5272,A,,40,524126,
1487,12/31/11,2011,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,555773,,,,,68287,,57,,441444,,37846,,104951,,,5272,A,44006.2472,40,524126,
1487,12/31/11,2011,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,555773,55.3299,6675,104951,1896.821,68287,75253,57,,441444,17798,41646,0,104951,34,,5272,A,44006.2472,40,524126,
1487,12/31/12,2012,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,548633,,,,,45311,,63,,449630,,2213,,98002,,,5272,A,,40,524126,
1487,12/31/12,2012,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,548633,66.3825,0,98002,1476.322,45311,48500,63,,449630,3438,,0,98002,,,5272,A,,40,524126,
1487,12/31/13,2013,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,541329,,,,,38363,,64,,440218,,2315,,100470,,,5272,A,,40,524126,
1487,12/31/13,2013,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,541329,68.6241,0,100470,1464.063,38363,41693,64,,440218,9085,,0,100470,,,5272,A,,40,524126,
1487,12/31/14,2014,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,515581,,,,,29199,,65,,408309,,2700,,106898,,,5272,A,,40,524126,
1487,12/31/14,2014,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,515581,77.6916,0,106898,1375.927,29199,31217,65,,408309,7529,,0,106898,,,5272,A,,40,524126,
1487,12/31/15,2015,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,496943,,,,,29350,,66.4,,406733,,3135,,89658,,,5272,A,,40,524126,
1487,12/31/15,2015,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,496943,75.0957,0,89658,1193.917,29350,29350,66.4,,406733,2196,,0,89658,,,5272,A,,40,524126,
1487,12/31/16,2016,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,498264,,,,,30177,,56.4,,421406,,2660,,76300,,,5272,A,,40,524126,
1487,12/31/16,2016,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,498264,76.6575,0,76300,995.336,30177,30177,56.4,,421406,-849,,0,76300,,,5272,A,,40,524126,
1487,12/31/17,2017,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,498301,,,,,30907,,49.8,,432593,,2522,,65171,,,5272,A,53565.1011,40,524126,
1487,12/31/17,2017,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,498301,72.4891,0,65171,899.045,31450,31450,49.8,,432593,-6084,,0,65171,,,5272,A,53565.1011,40,524126,
1487,12/31/18,2018,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,491984,,,,,34425,,49.6,,434675,,2172,,56361,,,5272,A,34153.0607,40,524126,
1487,12/31/18,2018,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,491984,65.0363,0,56361,866.609,34425,34425,49.6,,434675,-6,,0,56361,,,5272,A,34153.0607,40,524126,
1487,12/31/19,2019,FS,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,525064,,,,,36083,,46,,457637,,2601,,65675,,,5272,A,44657.0487,40,524126,
1487,12/31/19,2019,INDL,C,D,STD,AIG,26874784,AMERICAN INTERNATIONAL GROUP,USD,12,,525064,74.9139,0,65175,869.999,36083,36083,46,,457637,3348,,500,65675,,,5272,A,44657.0487,40,524126,
1598,12/31/10,2010,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,974.492,3818.915,11.0461,39.183,1775.204,160.709,1071.36,1168.512,11.6,550.859,2043.711,283.932,893.536,0,1775.204,,56.8,1037868,A,6307.8283,20,334513,
1598,12/31/11,2011,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1059.119,4319.49,12.8003,50.816,2052.805,160.372,1123.416,1263.924,12.2,628.875,2266.685,384.464,922.678,0,2052.805,,78,1037868,A,6751.6612,20,334513,
1598,12/31/12,2012,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1164.743,5190.056,10.4158,57.427,2535.151,243.395,1133.121,1140.872,13.7,879.969,2654.905,459.132,979.883,0,2535.151,,84.9,1037868,A,9144.3502,20,334513,
1598,12/31/13,2013,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1369.129,5877.902,12.8002,63.314,3136.121,245.006,1141.75,1146.736,14.5,874.545,2741.781,516.999,1044.297,0,3136.121,,93.9,1037868,A,12904.466,20,334513,
1598,12/31/14,2014,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1578.604,6420.963,13.4235,71.327,3239.561,241.335,1427.825,1625.926,15.4,936.144,3181.402,584.46,1113.256,0,3239.561,,119.3,1037868,A,12701.4611,20,334513,
1598,12/31/15,2015,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1619.613,6664.53,13.8192,69.083,3254.626,235.515,1556.045,1628.02,15.4,1025.172,3409.904,590.859,1184.611,0,3254.626,,116.3,1037868,A,12621.2489,20,334513,
1598,12/31/16,2016,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1928.19,7100.674,14.1971,63.28,3256.513,229.379,2062.644,2341.565,15.7,924.441,3844.161,512.158,1164.447,0,3256.513,,112,1037868,A,11147.8194,20,334513,
1598,12/31/17,2017,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1934.655,7796.064,17.421,75.074,4027.633,231.194,1866.166,2174.289,16.9,1138.663,3768.431,681.47,1261.268,0,4027.633,,130.4,1037868,A,16754.6292,20,334513,
1598,12/31/18,2018,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,1836.144,8662.288,18.6777,82.076,4241.922,227.111,2273.837,2372.713,18.2,1258.704,4420.366,777.933,1379.363,0,4241.922,,141,1037868,A,15375.4147,20,334513,
1598,12/31/19,2019,INDL,C,D,STD,AME,31100100,AMETEK INC,USD,12,2025.771,9844.559,22.3303,102.346,5115.492,229.083,2413.912,2560.336,18.1,1425.858,4729.067,861.297,1583.729,0,5115.492,,161.9,1037868,A,22848.7384,20,334513,
1602,12/31/10,2010,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,23129,43486,25.691,580,23944,932,10874,13362,17.4,6570,19542,4627,10688,0,23944,98,2894,318154,A,51166.8,35,325414,
1602,12/31/11,2011,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,27593,48871,23.9178,567,19029,795.6,21344,21428,17.8,5754,29842,3683,11231,0,19029,,3167,318154,A,51085.476,35,325414,
1602,12/31/12,2012,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,31209,54298,25.2016,689,19060,756.3,24034,26529,18,8191,35238,4345,11947,0,19060,,3380,318154,A,65193.06,35,325414,
1602,12/31/13,2013,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,27367,66125,29.2817,693,22096,754.6,29623,32128,20,7947,44029,5081,12291,0,22096,,4083,318154,A,86084.768,35,325414,
1602,12/31/14,2014,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,34713,69009,33.9006,718,25778,760.4,30215,30715,17.9,7008,43231,5158,12256,0,25778,,4297,318154,A,121124.116,35,325414,
1602,12/31/15,2015,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,38518,71576,37.2454,594,28083,754,29306,31556,17.9,8667,43493,6939,12172,0,28083,,4070,318154,A,122396.82,35,325414,
1602,12/31/16,2016,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,46010,77626,40.4701,738,29875,738.2,30193,33991,19.2,11204,47751,7722,12427,0,29875,489,3840,318154,A,107932.222,35,325414,
1602,12/31/17,2017,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,49476,79954,34.9502,664,25241,722.2,34190,35342,20.8,9020,54713,1979,12579,0,25241,620,3962,318154,A,125590.58,35,325414,
1602,12/31/18,2018,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,37618,66416,19.8539,738,12500,629.6,29510,33929,21.5,13488,53916,8394,12754,0,12500,674,4067,318154,A,122564.232,35,325414,
1602,12/31/19,2019,INDL,C,D,STD,AMGN,31162100,AMGEN INC,USD,12,18440,59707,16.3561,618,9673,591.4,27338,30431,23.4,12835,50034,7842,13754,0,9673,789,4116,318154,A,142568.798,35,325414,
1632,10/31/10,2010,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,3478.999,4328.831,10.7138,111.557,3199.717,298.653,400.635,400.635,8.5,643.467,1129.114,712.084,2101.545,0,3199.717,3.7,492.305,6281,A,10055.6465,45,334413,4/3/72
1632,10/31/11,2011,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,4386.348,5277.635,12.738,122.996,3795.413,297.961,871.876,886.376,9.2,525.005,1482.222,867.394,2136.901,0,3795.413,4.1,505.57,6281,A,10896.4338,45,334413,4/3/72
1632,10/31/12,2012,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,4696.185,5620.347,13.8205,132.176,4165.359,301.389,807.098,821.598,9.2,525.079,1454.988,651.236,2228.151,0,4165.359,3.8,512.003,6281,A,11790.7295,45,334413,4/3/72
1632,10/31/13,2013,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,5472.425,6381.75,15.2376,123.074,4739.576,311.045,872.241,872.241,9.1,570.512,1642.174,673.487,2292.894,0,4739.576,3.3,513.255,6281,A,15334.5185,45,334413,4/3/72
1632,10/31/14,2014,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,3811.886,6859.69,15.2886,177.913,4757.897,311.205,872.789,872.789,9.6,709.056,2101.793,629.32,2478.348,0,4757.897,3.2,559.686,6281,A,15441.9921,45,334413,4/3/72
1632,10/31/15,2015,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,4079.548,7062.178,16.2563,153.96,5072.959,312.061,498.497,873.336,9.7,1113.83,1989.219,696.878,2602.095,0,5072.959,3.3,637.459,6281,A,18761.1073,45,334413,4/3/72
1632,10/31/16,2016,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,4974.863,7970.278,16.7622,127.397,5165.618,308.171,1732.177,1732.177,10,782.934,2804.66,861.664,2676.878,0,5165.618,4.7,653.816,6281,A,19753.7611,45,334413,4/3/72
1632,10/31/17,2017,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,2351.338,21141.294,27.5652,204.098,10161.54,368.636,7551.084,7851.084,15.3,1596.332,10979.754,727.259,3304.427,0,10161.54,12.6,968.602,6281,A,33656.4668,45,334413,4/3/72
1632,10/31/18,2018,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,2112.126,20449.779,29.6859,254.876,10988.54,370.16,6265.674,6332.674,15.8,1406.138,9461.239,1495.432,3527.825,0,10988.54,10.4,1165.41,6281,A,30986.0936,45,334413,4/3/72
1632,10/31/19,2019,INDL,C,D,STD,ADI,32654105,ANALOG DEVICES INC,USD,10,1985.126,21392.641,31.7924,275.372,11709.188,368.302,5192.252,5491.919,16.4,1508.632,9683.453,1363.011,3811.257,0,11709.188,,1130.348,6281,A,39272.0423,45,334413,4/3/72
1678,12/31/10,2010,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,3480,43425,60.4406,12369,23112,382.392,8095,8141,4.449,3524,19048,3032,67746,1265,24377,,,1841666,A,45592.5982,10,2111,
1678,12/31/11,2011,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,4803,52051,72.1862,7078,27728,384.118,6785,7216,5.299,4963,23058,4584,79219,1265,28993,,,1841666,A,34793.4084,10,2111,
1678,12/31/12,2012,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,4962,60737,76.7693,9531,30066,391.641,11355,12345,5.976,5536,29406,2001,94147,1265,31331,,,1841666,A,30743.8185,10,2111,
1678,12/31/13,2013,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,6366,61637,84.3817,11220,33396,395.773,9672,9725,5.342,4700,26244,2232,99819,0,33396,,,1841666,A,34012.7316,10,2111,
1678,12/31/14,2014,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,6415,55952,68.8889,12372,25937,376.505,11245,11245,4.95,3664,27815,-5403,103458,0,25937,,,1841666,A,23595.5684,10,2111,
1678,12/31/15,2015,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,3752,18842,6.7877,5178,2566,378.034,8777,8778,3.86,1841,14614,-23119,93825,0,2566,,,1841666,A,16811.172,10,2111,
1678,12/31/16,2016,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,3241,22519,16.44,1949,6238,379.44,8544,8544,3.727,1843,14840,-1405,46749,0,6238,,,1841666,A,24083.0568,10,2111,
1678,12/31/17,2017,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,3725,21922,19.4669,2760,7416,380.955,7934,8484,3.356,2564,13131,1304,43402,0,7416,,,1841666,A,16083.9201,10,2111,
1678,12/31/18,2018,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,2687,21582,19.0288,3904,7130,374.696,8054,8204,3.42,2201,12770,40,46756,0,7130,,,1841666,A,9835.77,10,2111,
1678,12/31/19,2019,INDL,C,D,STD,APA,03743Q108,APA CORP,USD,12,1961,18107,8.6555,2961,3255,376.063,8752,8932,3.163,1855,13087,-3553,43145,0,3255,,,1841666,A,9623.4522,10,2111,
1690,9/30/10,2010,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,41678,75183,52.1753,2005,47791,915.97,0,0,49.4,20722,27392,14013,7234,0,47791,691,1782,320193,A,259906.4875,45,334220,12/12/80
1690,9/30/11,2011,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,44988,116371,82.4458,4260,76615,929.277,0,0,63.3,27970,39756,25922,11768,0,76615,933,2429,320193,A,354351.9056,45,334220,12/12/80
1690,9/30/12,2012,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,57653,176064,125.8614,8295,118210,939.208,0,0,76.1,38542,57854,41733,21887,0,118210,1000,3381,320193,A,626550.3528,45,334220,12/12/80
1690,9/30/13,2013,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,73286,207000,137.3968,8165,123549,899.213,16960,16960,84.4,43658,83451,37037,28519,0,123549,1100,4475,320193,A,428699.7978,45,334220,12/12/80
1690,9/30/14,2014,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,68531,231839,19.0153,9571,111547,5866.161,28987,28987,97,63448,120292,39510,39015,0,111547,1200,6041,320193,A,591015.7208,45,334220,12/12/80
1690,9/30/15,2015,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,89378,290479,21.3946,11247,119355,5578.753,53463,55963,110,80610,171124,53394,49257,0,119355,1800,8067,320193,A,615336.4559,45,334220,12/12/80
1690,9/30/16,2016,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,106869,321686,24.0339,12734,128249,5336.166,75427,78927,116,79006,193437,45687,61245,0,128249,,10045,320193,A,603253.5663,45,334220,12/12/80
1690,9/30/17,2017,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,128645,375319,26.1494,12451,134047,5126.201,97207,103703,123,100814,241272,48351,75076,0,134047,,11581,320193,A,790050.0981,45,334220,12/12/80
1690,9/30/18,2018,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,131339,365725,22.5336,13313,107147,4754.986,93735,102519,132,116866,258578,59531,90403,0,107147,,14236,320193,A,1073390.54,45,334220,12/12/80
1690,9/30/19,2019,INDL,C,D,STD,AAPL,37833100,APPLE INC,USD,9,162819,338516,20.3653,10495,90488,4443.236,91807,102067,137,105718,248028,55256,95957,0,90488,,16217,320193,A,995151.5669,45,334220,12/12/80
1704,10/31/10,2010,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,6765.315,10943.345,5.6748,169.081,7536.113,1327.998,204.271,205.529,13.045,2887.876,3407.232,937.866,2868.788,0,7536.113,,1143.521,6951,A,16400.7753,45,333242,
1704,10/31/11,2011,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,10355,13861,6.7381,209,8800,1306,1947,1947,12.973,2794,5061,1926,2738,0,8800,,1118,6951,A,16089.92,45,333242,
1704,10/31/12,2012,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,5102,12102,6.0443,162,7235,1197,1946,1946,14.526,2265,4867,109,2917,0,7235,,1237,6951,A,12688.2,45,333242,
1704,10/31/13,2013,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,5642,12043,5.887,197,7088,1204,1946,1946,13.7,2443,4955,256,2817,0,7088,,1320,6951,A,21497.42,45,333242,
1704,10/31/14,2014,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,6967,13174,6.4439,241,7868,1221,1947,1947,14.95,2823,5306,1072,2848,0,7868,,1428,6951,A,26971.89,45,333242,
1704,10/31/15,2015,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,9261,15308,6.5629,215,7613,1160,3342,3742,15.5,3798,7695,1377,2946,0,7613,,1451,6951,A,19453.2,45,333242,
1704,10/31/16,2016,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,8353,14588,6.6948,253,7217,1078,3143,3143,16.7,3632,7371,1721,3043,0,7217,,1540,6951,A,31348.24,45,333242,
1704,10/31/17,2017,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,12918,19419,8.8198,345,9349,1060,5304,5304,18.4,4115,10070,3434,3311,0,9349,,1774,6951,A,59815.8,45,333242,
1704,10/31/18,2018,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,10747,17773,7.0724,622,6839,967,5309,5309,21,4068,10934,3313,3812,0,6839,,2019,6951,A,31794.96,45,333242,
1704,10/31/19,2019,INDL,C,D,STD,AMAT,38222105,APPLIED MATERIALS INC,USD,10,10206,19024,8.9672,441,8214,916,4713,5313,22,4447,10810,2706,4071,0,8214,,2054,6951,A,49702.16,45,333242,
1722,6/30/10,2010,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,6,18134,31548,22.8623,1607,14609,639,6830,7174,29.3,8573,16917,1930,20004,0,14609,,56,7084,A,16498.98,30,31122,
1722,6/30/11,2011,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,6,27504,42193,27.8225,1247,18808,676,8266,8444,30.7,13218,23355,2036,21728,0,18808,,60,7084,A,20381.4,30,31122,
1722,6/30/12,2012,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,6,26954,41553,27.2671,1477,17969,659,6535,8212,30,14626,23384,1223,22690,0,17969,,56,7084,A,19453.68,30,31122,
1722,12/31/13,2013,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,12,28530,43752,30.5857,913,20156,659,5347,6512,31.1,15658,23558,1342,23530,0,20156,,59,7084,A,28600.6,30,31122,
1722,12/31/14,2014,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,12,26028,44027,30.73,894,19575,637,5558,5582,33.9,15602,24397,2248,22972,0,19575,,79,7084,A,33124,30,31122,
1722,12/31/15,2015,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,12,21829,40157,30.0824,1125,17899,595,5779,5791,32.3,13505,22242,1849,23274,0,17899,,112,7084,A,21824.6,30,31122,
1722,12/31/16,2016,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,12,21045,39769,29.9703,882,17173,573,6504,6777,31.8,13173,22564,1279,23497,0,17173,,123,7084,A,26157.45,30,31122,
1722,12/31/17,2017,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,12,19925,39963,32.8779,1049,18313,557,6623,6636,31.3,12570,21588,1595,24793,0,18313,,129,7084,A,22324.56,30,31122,
1722,12/31/18,2018,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,12,20588,40833,33.9553,842,18981,559,7698,8280,31.6,11776,21788,1810,25102,0,18981,,141,7084,A,22902.23,30,31122,
1722,12/31/19,2019,INDL,C,D,STD,ADM,39483102,ARCHER-DANIELS-MIDLAND CO,USD,12,21347,43997,34.4847,828,19208,557,8453,8675,38.1,13734,24714,1379,26970,0,19208,,154,7084,A,25816.95,30,31122,
1878,1/31/10,2009,INDL,C,D,STD,ADSK,52769106,AUTODESK INC,USD,1,1379.6,2447.2,6.4378,39,1473.5,228.881,0,0,6.8,704,973.7,58,392.4,0,1473.5,18.4,457.5,769397,A,5445.079,45,519130,
