,tic,fyear,liquidity,net_income,num_employees,market_value,debt_to_equity,assets_in_place,capex_by_assets,return_on_equity
223,ADM,2014.0,0.2942036935454379,1342.0,31.1,28600.6,1.1687834887874577,0.5378039861034924,0.020867617480343756,0.030672883525324556
224,ADM,2015.0,0.2368092306993436,2248.0,33.9,33124.0,1.2463346104725415,0.5217707315965203,0.020305721489086243,0.05105957707770232
225,ADM,2016.0,0.2072864008765595,1849.0,32.3,21824.6,1.242639253589586,0.5795751674676893,0.028015040964215455,0.046044276215852775
226,ADM,2017.0,0.19794312152681737,1279.0,31.8,26157.45,1.313923018692133,0.59083708416103,0.02217807840277603,0.032160728205386103
227,ADM,2018.0,0.18404524184871004,1595.0,31.3,22324.56,1.1788347075847758,0.6203988689537823,0.0262492805845407,0.039911918524635284
228,ADM,2019.0,0.21580584331300665,1810.0,31.6,22902.23,1.1478847268320953,0.6147478754928611,0.020620576494501996,0.04432689246442828
229,ADM,2020.0,0.17303452508125555,1379.0,38.1,25816.95,1.2866513952519782,0.6129963406595904,0.01881946496352024,0.03134304611678069
230,ADSK,2010.0,0.2760706113108859,58.0,6.8,5445.079,0.6608076009501188,0.16034651847008827,0.015936580581889508,0.02370055573716901
231,ADSK,2011.0,0.3029487731381834,212.0,6.8,9234.36,0.732181693904182,0.1499497775864543,0.010152102166738414,0.07605108336920649
232,ADSK,2012.0,0.29177768139289917,285.3,7.5,8132.4,0.7142705401242764,0.14684924716525186,0.01951793791436892,0.0883883759836421
233,ADSK,2013.0,0.3501763995914957,247.4,7.3,8693.568,1.1086530931871572,0.10347228669575714,0.013090706526784885,0.057422709126357815
234,ADSK,2014.0,0.3837867247007617,228.8,7.6,11618.375,1.031837276144152,0.09995647442872688,0.013971708378672471,0.04979325353645267
235,ADSK,2015.0,0.2586999877894909,81.8,8.823,12259.135,1.2142213410237923,0.10342301273963124,0.015364890715942854,0.01664699417965729
236,ADSK,2016.0,0.2542200786901891,-330.5,9.5,10506.408,2.405346999259076,0.09975885264627492,0.013127119105035084,-0.0599242108316864
237,ADSK,2017.0,0.057356036764552594,-582.1,9.0,17919.202,5.5404852780806975,0.11339905379212604,0.015839603176257266,-0.12131885538025468
238,ADSK,2018.0,-0.05963146635550362,-566.9,8.8,25239.846,-17.06875,0.14148191365227536,0.012324970828471412,-0.13781116297160637
239,ADSK,2019.0,-0.1440412754799966,-80.8,9.6,32295.68,-23.42389758179232,0.1209295441089402,0.01416730102342891,-0.017085342129747102
240,ADSK,2020.0,-0.09060896865340728,214.5,10.1,43188.89,-45.42343637670741,0.16433900279966987,0.008609389413040312,0.034712669719871185
241,ADP,2011.0,0.08430061573512221,1211.4,47.0,19807.92,3.9028454616802644,0.06808079755195032,0.0038306616732806695,0.04509682751226631
242,ADP,2012.0,0.05247632037805617,1254.2,51.0,25855.344,4.69650938373486,0.05700341430503267,0.00531276377623889,0.03663149163363835
243,ADP,2013.0,0.06218299232529075,1388.5,57.0,26950.572,4.040153745502126,0.06351998182732715,0.004546413330953579,0.04505849329071409
244,ADP,2014.0,0.04550004493602043,1405.8,60.0,33231.836,4.213024443044315,0.0633102041954748,0.005410916663825884,0.04356624654070119
245,ADP,2015.0,0.06007169666507553,1515.9,61.0,38070.256,3.8052082396329947,0.06632097517448372,0.006757831877872312,0.047295463267159
246,ADP,2016.0,0.051207320940487154,1452.5,55.0,37419.272,5.885827181033586,0.05365065462617599,0.004796061672279187,0.04386825931351082
247,ADP,2017.0,0.08365010304556904,1492.5,57.0,41865.159,8.744287754373438,0.042152507442179986,0.003858484085184337,0.034176780398442866
248,ADP,2018.0,0.07646046261430875,1733.4,58.0,45594.7,8.348755343223536,0.05463690155997849,0.006460462614308768,0.046621839698762775
249,ADP,2019.0,0.04412125526103642,1620.8,57.0,58860.632,9.720516822754075,0.057599754103001735,0.005556948612380591,0.043700641974509756
250,ADP,2020.0,0.04093325725690363,2292.8,58.0,71786.286,6.757125131946889,0.052086889468746206,0.0038674837720858394,0.05473683205332354
251,AVY,2011.0,0.023551790406714544,316.9,32.1,4462.2973,2.098620647748678,0.6248186061105229,0.016374475428481784,0.06214456602737577
252,AVY,2012.0,0.11496772377179405,190.1,30.4,3047.8236,1.9983117274645763,0.5767490498119734,0.02111528948056388,0.03822872885957327
253,AVY,2013.0,0.06604900789375744,215.4,29.8,3489.0318,2.229363021063951,0.5623763539850744,0.018608113137327874,0.042191448102951834
254,AVY,2014.0,0.11662256539279058,215.8,26.0,4827.1738,2.08980029486664,0.5862143755693402,0.028022383203921395,0.04680518804493992
255,AVY,2015.0,0.07419384431906793,248.9,25.0,4693.0129,3.0883263009845288,0.6088023485161231,0.03392046236411174,0.057084537406540986
256,AVY,2016.0,0.07651740571400929,274.3,,5637.3949,3.2805219012115563,0.628952270363113,0.032851924426058984,0.06635701671625904
257,AVY,2017.0,-0.022632153580201986,320.7,,6201.058,3.750297136682874,0.6053589300336639,0.04023746701846966,0.07294604676553544
258,AVY,2018.0,0.05180167026806053,281.8,30.0,10109.0583,3.910055438730644,0.5841850143082404,0.03708462302166677,0.05485798828086979
259,AVY,2019.0,0.05871559633027523,467.4,30.0,7610.7569,4.420898335252852,0.5898020280057943,0.0437856108160309,0.09027522935779816
260,AVY,2020.0,0.015814021279696788,303.6,30.0,10906.0709,3.5588039867109638,0.6029915464218043,0.03997230724384201,0.05531263664188894
261,BALL,2011.0,0.13314664318605018,468.0,14.0,5857.676,3.4714097496706193,0.59573884550428,0.036115882616164094,0.06755488834678176
262,BALL,2012.0,0.06394311286824261,444.0,15.0,5724.8844,4.84504962677385,0.6173708920187794,0.060923043132086865,0.060950498311506465
263,BALL,2013.0,0.0870642458472646,403.5,15.0,6700.3728,5.577875471020995,0.6214250509517657,0.04062820529898363,0.05374911750209801
264,BALL,2014.0,0.0688380777001969,406.8,14.6,7341.8159,5.357529794149512,0.6303486022660426,0.04837719634773268,0.05202179083864038
265,BALL,2015.0,0.040509840179632814,470.0,14.5,9336.9722,6.128545155357662,0.6647998943336415,0.05161801611411967,0.06207898560295866
266,BALL,2016.0,0.004336708601820609,280.9,15.2,10348.679,6.805482298409655,0.5528178377825509,0.05399406770993147,0.02873069448706147
267,BALL,2017.0,0.042292710072342796,263.0,18.45,13127.1156,3.677438136826783,0.4100661596487974,0.03746985716935634,0.01626167068571075
268,BALL,2018.0,-0.02032733414875648,374.0,18.3,13242.9959,3.3298655163664046,0.43019395421981477,0.03238394781291863,0.02178344691012872
269,BALL,2019.0,-0.009363295880149813,454.0,17.5,15415.1628,3.757085020242915,0.4395916394829044,0.04929322218194998,0.027425395674761387
270,BALL,2020.0,-0.039919354838709675,566.0,18.3,20994.1455,4.863004408273992,0.44769585253456223,0.03444700460829493,0.0326036866359447
271,BK,2011.0,,,48.0,37494.206,6.617481609692773,,,
272,BK,2011.0,,,48.0,37494.206,6.617481609692773,,,
273,BK,2012.0,,,48.7,24084.6093,8.710087679923392,,,
274,BK,2012.0,,,48.7,24084.6093,8.710087679923392,,,
275,BK,2013.0,,,49.5,29901.693,8.826219428508688,,,
276,BK,2013.0,,,49.5,29901.693,8.826219428508688,,,
277,BK,2014.0,,,51.1,39910.215,8.949015218144506,,,
278,BK,2014.0,,,51.1,39910.215,8.949015218144506,,,
279,BK,2015.0,,,50.3,45366.51,9.257231377367058,,,
280,BK,2015.0,,,50.3,45366.51,9.257231377367058,,,
281,BK,2016.0,,,51.2,44737.8385,9.327891263769487,,,
282,BK,2016.0,,,51.2,44737.8385,9.327891263769487,,,
283,BK,2017.0,,,52.0,49629.9814,7.5723119734096,,,
284,BK,2017.0,,,52.0,49629.9814,7.5723119734096,,,
285,BK,2018.0,,,52.5,54583.9861,8.000096967346247,,,
286,BK,2018.0,,,52.5,54583.9861,8.000096967346247,,,
287,BK,2019.0,,,51.3,45207.2518,7.92374132585265,,,
288,BK,2019.0,,,51.3,45207.2518,7.92374132585265,,,
289,BK,2020.0,,,48.4,45331.3754,8.190825157293348,,,
290,BK,2020.0,,,48.4,45331.3754,8.190825157293348,,,
291,BAX,2011.0,0.22574189490536908,1420.0,48.0,29396.7045,1.628292980051774,0.6055806506947224,0.05506318257190234,0.08119389330436275
292,BAX,2012.0,0.19886750904419861,2224.0,48.5,27756.7956,1.8595292331055429,0.575315891574477,0.050332931368950874,0.11660462433806952
293,BAX,2013.0,0.2207454634624816,2326.0,51.0,36410.6252,1.9331219371576824,0.5820990681706719,0.056939676311917604,0.1140755272192251
294,BAX,2014.0,0.15841354516989448,2012.0,61.0,37768.2929,2.053999763677183,0.5332637519811357,0.05895086783408713,0.07777648923421857
295,BAX,2015.0,0.16626152718293014,2497.0,66.0,39750.8836,2.1873152709359607,0.5713624262067369,0.07323378477447236,0.09634602770382375
296,BAX,2016.0,0.28824791418355183,968.0,50.0,20893.0383,1.3689803300926973,0.42860548271752086,0.0434326579261025,0.046150178784266985
297,BAX,2017.0,0.24636562459796732,4965.0,48.0,23926.0857,0.8764776839565742,0.5893477421844847,0.04624983918692911,0.3193747587803937
298,BAX,2018.0,0.2595990883057682,717.0,47.0,35001.0733,0.8762604120999562,0.593068786160949,0.037052188650575656,0.04190286949915259
299,BAX,2019.0,0.1971101591969823,1624.0,50.0,33765.5942,1.003977418527072,0.6602519020522984,0.04353941563838629,0.10382967840930887
300,BAX,2020.0,0.2348705546089155,1001.0,50.0,42324.6811,1.3043643745242324,0.6193590941570933,0.038256472269554226,0.05502116198537899
301,BDX,2011.0,0.293613806426771,1317.61,28.803,17029.3656,0.7757938975965023,0.6768489395684911,0.0556753742269727,0.13653007752603077
302,BDX,2012.0,0.2727695354399647,1270.994,29.369,15750.4558,1.1603251746260232,0.659628636523832,0.049411682818768315,0.12185444355687033
303,BDX,2013.0,0.29434405292745497,1169.927,29.555,15469.3282,1.7469085848290415,0.6202008131567641,0.04290413733619379,0.10297829161381364
304,BDX,2014.0,0.3080912009218866,1293.0,29.979,19403.78,1.4090818956970057,0.6121491480780311,0.04296649930035394,0.10642851263478476
305,BDX,2015.0,0.31300715031734555,1185.0,30.619,21839.2285,1.4632891351672275,0.623845103237728,0.04756166144452478,0.09520366353338154
306,BDX,2016.0,0.06185682326621924,695.0,49.517,27950.9314,2.7437185929648242,0.3086129753914989,0.022222222222222223,0.025913497390007457
307,BDX,2017.0,0.07687798014539202,976.0,50.928,38334.7914,2.352024105856151,0.32904713515203626,0.02708512467755804,0.03814586101774408
308,BDX,2018.0,0.4052313563364605,1100.0,41.933,44665.2349,1.9142724745134383,0.2488471935124821,0.0192399427571951,0.02915142841999258
309,BDX,2019.0,0.0036175422974176314,311.0,76.032,70006.464,1.567590740211489,0.19451246660730187,0.01660359157019887,0.005769516176907094
310,BDX,2020.0,0.01949193470491645,1233.0,70.093,68407.2139,1.455528675110289,0.2149715058437168,0.018487394957983194,0.023819182845552015
311,VZ,2011.0,-0.0374946023954001,2549.0,194.4,101150.8829,3.4507765303741347,0.9620463171291561,0.07480739074111951,0.01158610031590191
312,VZ,2012.0,0.0007723649554588412,2404.0,193.9,113700.7219,4.018710036141229,0.9356290218301578,0.07048481087906414,0.010431266027657609
313,VZ,2013.0,-0.025401603750965715,875.0,183.4,123690.2806,4.212956540097114,0.930526325136976,0.07181802843416718,0.003885055633996679
314,VZ,2014.0,0.16032222051966816,11497.0,176.8,140638.68,4.6009372746935835,0.8057884406307233,0.06057687396478632,0.04194485184131223
315,VZ,2015.0,0.006699382917647868,9625.0,177.3,194369.2159,17.810375670840788,0.9905460920982518,0.07387369579043264,0.041360847070148
316,VZ,2016.0,-0.052207325049051664,17879.0,177.7,188262.1485,13.805575846116387,0.8999468606932636,0.0726577828646174,0.07308289731850882
317,VZ,2017.0,-0.01615611434187894,13127.0,160.9,217613.3919,9.77393003019002,0.9509992628388894,0.06986239659267754,0.05375952166434597
318,VZ,2018.0,-0.012148882139509922,30101.0,155.4,215926.6647,4.929831074809727,0.9586028007762218,0.06707162940465033,0.11705937941145589
319,VZ,2019.0,-0.012438214848071774,15528.0,144.5,232302.8953,3.953692727443786,0.9547103980304272,0.06290096628390396,0.058634061979617035
320,VZ,2020.0,-0.02534904208386608,19265.0,135.0,253939.8392,3.7281863343920514,0.9886914821048446,0.06149242271027364,0.06603776818738066
321,BRK.B,2011.0,,,260.519,,1.3303944875983675,0.31429576953971883,,
322,BRK.B,2011.0,,,260.519,,1.3303944875983675,0.31429576953971883,,
323,BRK.B,2012.0,,,271.0,189192.9109,1.3569062784349408,0.3222869396684554,,
324,BRK.B,2012.0,,,271.0,189192.9109,1.3569062784349408,0.3222869396684554,,
325,BRK.B,2013.0,,,288.462,220625.7545,1.2569558799234732,0.3211214358571255,,
326,BRK.B,2013.0,,,288.462,220625.7545,1.2569558799234732,0.3211214358571255,,
327,BRK.B,2014.0,,,301.745,292404.7315,1.1737617738519086,0.32841991953494415,,
328,BRK.B,2014.0,,,301.745,292404.7315,1.1737617738519086,0.32841991953494415,,
329,BRK.B,2015.0,,,315.999,,1.1789940458841655,0.34099348899438603,,
330,BRK.B,2015.0,,,315.999,,1.1789940458841655,0.34099348899438603,,
331,BRK.B,2016.0,,,361.27,,1.1490119350420662,0.3458027693628148,,
332,BRK.B,2016.0,,,361.27,,1.1490119350420662,0.3458027693628148,,
333,BRK.B,2017.0,,,367.671,,1.1819569542157096,0.32695448527351034,,
334,BRK.B,2017.0,,,367.671,,1.1819569542157096,0.32695448527351034,,
335,BRK.B,2018.0,,,377.291,,1.0052972184578635,0.3051552852534201,,
336,BRK.B,2018.0,,,377.291,,1.0052972184578635,0.3051552852534201,,
337,BRK.B,2019.0,,,389.373,502273.8156,1.0189014720263376,0.3247823519272557,,
338,BRK.B,2019.0,,,389.373,502273.8156,1.0189014720263376,0.3247823519272557,,
339,BRK.B,2020.0,,,391.539,,0.9161352288537187,0.30430741724947996,,
340,BRK.B,2020.0,,,391.539,,0.9161352288537187,0.30430741724947996,,
341,BBY,2010.0,0.08676647360944159,1317.0,180.0,15286.7475,1.793987341772152,0.40722325428914874,0.03360288493060868,0.07195934870505956
342,BBY,2011.0,0.10140624124600818,1277.0,180.0,12657.1016,1.5990608906392003,0.44288195417110204,0.04168300745139784,0.07154462434870301
343,BBY,2012.0,0.09009684473601999,-1231.0,167.0,8432.58,3.1078771695594125,0.5155888784754764,0.047860043736332396,-0.07691346454233053
344,BBY,2013.0,0.07368797283612319,-441.0,165.0,5500.3678,4.270499836654688,0.49889795675224874,0.04199678322511467,-0.026270328230178115
345,BBY,2014.0,0.21758367230428888,532.0,140.0,8162.5185,2.5148018063221276,0.5405694712053094,0.03903518161706986,0.037964747020623704
346,BBY,2015.0,0.25904562139486104,1233.0,125.0,12371.6736,2.0532532532532533,0.5020975353959098,0.03677241740954379,0.08082066072364971
347,BBY,2016.0,0.2190250758192174,897.0,125.0,9043.1475,2.0879396984924625,0.5996745321399511,0.04800650935720097,0.06635106146904357
348,BBY,2017.0,0.24494803695150116,1228.0,125.0,13850.5282,1.9424506264599704,0.5876876443418014,0.042003464203233254,0.08862586605080831
349,BBY,2018.0,0.15418806038776917,1000.0,125.0,20675.1033,2.6126799557032117,0.6667177561498966,0.0527243466932332,0.07663422484481569
350,BBY,2019.0,0.10518564452368033,1464.0,125.0,15740.2457,2.9022988505747125,0.7131230137198666,0.06348345089527943,0.11347957522672661
351,BBY,2020.0,0.051119235456353024,1541.0,125.0,21722.4769,3.481460189709687,0.7656340196267077,0.047655698800590084,0.09883907382464242
352,BIO,2011.0,0.42729998132405894,185.49,6.88,2896.2601,0.9905960580362023,0.26516342754453165,0.02888338768511057,0.06056294249246759
353,BIO,2012.0,0.43239431116541804,178.223,7.03,2703.117,0.7754987708844988,0.2847814342727,0.03322394094813264,0.05755064174246796
354,BIO,2013.0,0.4248230815540133,163.778,7.38,2986.9345,0.708936284492984,0.2944738827608501,0.04434912837786131,0.04765486492628361
355,BIO,2014.0,0.3719274431286684,77.79,7.75,3557.6397,0.5497123091092512,0.32085641187562525,0.03334464513882537,0.022955096066737686
356,BIO,2015.0,0.37997616480879476,88.845,7.6,3504.4243,0.5290805457736407,0.3259525247525049,0.03621338900863682,0.02659012509584656
357,BIO,2016.0,0.3600242163499699,113.093,7.77,4066.0302,0.4902780683259566,0.3009762519190137,0.03017613703414915,0.030470623800027054
358,BIO,2017.0,0.3566291581569581,28.125,8.25,5395.7526,0.488543772342147,0.3187603492945339,0.03673181484813417,0.007304238613958069
359,BIO,2018.0,0.34494473687413,122.249,8.15,7106.8797,0.458241446975514,0.3054402842772265,0.026054689291768896,0.028609561592618977
360,BIO,2019.0,0.2802822920698876,365.614,8.26,6909.0751,0.39567314233579276,0.23646639106850958,0.023137306480691372,0.0651594313239476
361,BIO,2020.0,0.1591562543428471,1758.675,8.12,11071.3291,0.3916211429356825,0.19778597675399204,0.012302876102575909,0.21959120518915365
362,BA,2011.0,0.07550499525997229,3307.0,160.5,47983.0023,23.753796095444685,0.3245533435426238,0.016407788230146575,0.04823160504630643
363,BA,2012.0,0.10671867576825944,4018.0,171.7,54624.1118,21.729160739687057,0.2913759907983897,0.02141624784337259,0.05023379091340985
364,BA,2013.0,0.13866765658747301,3900.0,174.4,56944.3522,14.134821885120164,0.27340937724982,0.01915721742260619,0.04387149028077754
365,BA,2014.0,0.1466388957836461,4585.0,168.4,102009.7597,5.221243697478991,0.2729676354100342,0.022641183643957136,0.04948037512275666
366,BA,2015.0,0.11157483013770439,5446.0,165.5,91860.5054,10.433698788228506,0.2691183289985685,0.022540777031794995,0.05490030040928245
367,BA,2016.0,0.18877637488348445,5176.0,161.4,96387.1642,13.89281767955801,0.30041945597830694,0.025951190577069738,0.05482586221506652
368,BA,2017.0,0.13727124237474583,4895.0,150.5,96078.2234,109.08200734394124,0.3298998855517406,0.029034301143371445,0.05439070191228596
369,BA,2018.0,0.09630359676388724,8197.0,140.8,174303.3115,258.9323943661972,0.32830082419070106,0.018834003010841194,0.08877649377795588
370,BA,2019.0,0.05317018720336745,10460.0,153.0,183064.2225,344.98230088495575,0.2659617072401776,0.014672926660929285,0.08912823047231146
371,BA,2020.0,0.036797006548175866,-636.0,161.1,183373.2358,-16.470349309504467,0.24715434985968193,0.013724976613657625,-0.004759588400374181
372,RHI,2011.0,0.4422347533407014,66.069,186.4,4473.1998,0.52687952960973,0.46693051090123583,0.02754194715161258,0.05186014895006531
373,RHI,2012.0,0.4068168582048366,149.922,199.3,4043.7676,0.6387605324139137,0.46537372049554976,0.04309608823054101,0.11428410258599397
374,RHI,2013.0,0.4076303636288607,209.942,203.0,4436.949,0.6404429395815494,0.47189508792988494,0.03623908704374449,0.15199189731776025
375,RHI,2014.0,0.4272209551148751,252.195,210.0,5772.1973,0.6204886026425472,0.45552453211529986,0.03605049014575202,0.16922761028027788
376,RHI,2015.0,0.4248983316001595,305.928,225.0,7889.1229,0.681128285935309,0.4251684760272621,0.03814196484237224,0.1857185265048107
377,RHI,2016.0,0.40407995490205295,357.796,236.1,6182.6938,0.6965453619863297,0.42664948090383803,0.044074435101235494,0.21010240992154836
378,RHI,2017.0,0.33990318177293105,343.389,231.4,6233.9377,0.6362715224291574,0.44390037857760334,0.04665767889352526,0.19313532110478743
379,RHI,2018.0,0.36625962406570656,290.584,228.6,6901.4559,0.6895984220978678,0.43340880150193795,0.021822759757402325,0.15560436830037044
380,RHI,2019.0,0.34368926019010065,434.288,231.6,6811.2616,0.7899742098837657,0.4383549551073855,0.022323612511606084,0.2282006644958192
381,RHI,2020.0,0.29772199455916043,454.433,221.6,7269.828,1.021021559295714,0.4049639873185522,0.02572631054318407,0.19660440735690107
