,GVKEY,TICKER,TOTAL_SEC,OTHCOMP,NONEQ_INCENT,CASH_FEES,STOCK_AWARDS,OPTION_AWARDS,SPCODE,CUSIP,CONAME,YEAR,YEAR_y,total_director_comp,total_OTHCOMP,total_NONEQ_INCENT,total_CASH_FEES,total_STOCK_AWARDS,total_OPTION_AWARDS,MKVALT,SIZE_CATEGORY,signature_index
110,1447,AXP,337.538,57.538,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2015,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,67393.95,Tiny,cb28e13f48070613c2ac5c66ff40126a
111,1447,AXP,337.538,57.538,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2015,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,67393.95,Tiny,dc28387e0b32ea4dea63c919f55b4fec
112,1447,AXP,354.062,74.062,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2016,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,6ff97945fb2a51dda32352fbe443ff95
113,1447,AXP,354.062,74.062,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2016,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,ce5625a319428af7fe764b92bc621258
114,1447,AXP,357.082,77.082,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2017,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,5ecab6deb6488f5b095d66b2e003fd56
115,1447,AXP,357.082,77.082,0.0,115.0,165.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2017,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,e26f173f6a49c586d1498134466882fb
116,1447,AXP,420.003,88.948,0.0,141.055,190.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2018,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,caa98d54e2597c750d7d4ae9d7a48e49
117,1447,AXP,420.003,88.948,0.0,141.055,190.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2018,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,fae16c32a87c33bdee00e4177f59a033
118,1447,AXP,425.047,103.09,0.0,131.957,190.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2019,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,93698f713aed44a85813e6b7c072842d
119,1447,AXP,425.047,103.09,0.0,131.957,190.0,0.0,SP,02581610,AMERICAN EXPRESS CO,2019,2010,3626.088,696.85,0.0,1255.0,1650.0,0.0,,,c907af56ddf6dfb37b05ef13a51d1dfe
120,1449,AFL,286.414,35.329,0.0,124.733,0.0,100.332,SP,00105510,AFLAC INC,2010,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,26502.9702,Tiny,14491691afbdf9e16c10b169155cb4a4
121,1449,AFL,286.414,35.329,0.0,124.733,0.0,100.332,SP,00105510,AFLAC INC,2010,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,26502.9702,Tiny,a9b319c8b9749069bd9b100e5e43e22e
122,1449,AFL,241.096,1.081,0.0,140.0,100.015,0.0,SP,00105510,AFLAC INC,2011,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,20172.5706,Tiny,ee5a6467c7aa217cd3335b005b974d71
123,1449,AFL,241.096,1.081,0.0,140.0,100.015,0.0,SP,00105510,AFLAC INC,2011,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,20172.5706,Tiny,e30cf8a7fa815cd71e374a2e3628de01
124,1449,AFL,72.914,21.081,0.0,51.833,0.0,0.0,SP,00105510,AFLAC INC,2012,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,24848.7923,Tiny,96b48f3c5fcc54834736137102ea8a02
125,1449,AFL,72.914,21.081,0.0,51.833,0.0,0.0,SP,00105510,AFLAC INC,2012,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,24848.7923,Tiny,e2aa856b7a336276ee86cb562754086c
126,1449,AFL,3377.737,3113.603,0.0,113.0,0.0,151.134,SP,00105510,AFLAC INC,2013,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,30688.7884,Tiny,b2619d6fd28bec5baf810a3d4069b2cc
127,1449,AFL,3377.737,3113.603,0.0,113.0,0.0,151.134,SP,00105510,AFLAC INC,2013,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,30688.7884,Tiny,098ca2f397da9bf6254a1f4c7462a07c
128,1449,AFL,4183.713,4055.346,0.0,86.25,0.0,0.0,SP,00105510,AFLAC INC,2014,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,27028.9651,Tiny,1d7f0e404b7c43eef44032dc122507d5
129,1449,AFL,4183.713,4055.346,0.0,86.25,0.0,0.0,SP,00105510,AFLAC INC,2014,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,27028.9651,Tiny,74c91bd8a8ccf4b5b7f6929c9cbb68cf
130,1449,AFL,181.789,0.0,0.0,83.333,98.456,0.0,SP,00105510,AFLAC INC,2015,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,25420.362,Tiny,60a4f7a4eeeb96b3de18330cee29bea7
131,1449,AFL,181.789,0.0,0.0,83.333,98.456,0.0,SP,00105510,AFLAC INC,2015,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,25420.362,Tiny,57823b06396047d874f6005c9ddd09e3
132,1449,AFL,335.983,12.844,0.0,125.0,67.54,130.599,SP,00105510,AFLAC INC,2016,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,28244.376,Tiny,d748b47cc7e8bab50fc4dd62efd4f557
133,1449,AFL,335.983,12.844,0.0,125.0,67.54,130.599,SP,00105510,AFLAC INC,2016,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,28244.376,Tiny,228191fb68587ed4e88cd560ed4cb490
134,1449,AFL,260.034,0.0,0.0,125.0,135.034,0.0,SP,00105510,AFLAC INC,2017,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,34274.1399,Tiny,845c5c28ae9367d52aca5bbd05dd3bde
135,1449,AFL,260.034,0.0,0.0,125.0,135.034,0.0,SP,00105510,AFLAC INC,2017,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,34274.1399,Tiny,4d798c2c1aba0e0e298c80016c188e9e
136,1449,AFL,415.539,16.458,0.0,125.0,77.542,196.539,SP,00105510,AFLAC INC,2018,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,34410.8302,Tiny,a68c0d54bb9939615de6f1b63185809c
137,1449,AFL,415.539,16.458,0.0,125.0,77.542,196.539,SP,00105510,AFLAC INC,2018,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,34410.8302,Tiny,c19d0543097565f3a0014f46ce73d2c8
138,1449,AFL,207.93,0.0,0.0,77.083,130.847,0.0,SP,00105510,AFLAC INC,2019,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,,,d44d6be3c8675fce73431b04129a5243
139,1449,AFL,207.93,0.0,0.0,77.083,130.847,0.0,SP,00105510,AFLAC INC,2019,2010,6346.974,3216.9480000000003,0.0,1404.597,0.0,1488.235,,,e2471e96b64525d73685f0b1a3b396ed
140,1487,AIG,201.22,0.0,0.0,151.25,49.97,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2010,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,75fceb40d5742c37b7f753b972b9d29d
141,1487,AIG,201.22,0.0,0.0,151.25,49.97,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2010,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,847d731c5145969a3481a75300592ad6
142,1487,AIG,219.99,0.0,0.0,170.0,49.99,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2011,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,44006.2472,Tiny,b089a66ad5a6e474a68c93945264e6e6
143,1487,AIG,219.99,0.0,0.0,170.0,49.99,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2011,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,44006.2472,Tiny,ee677c948129907efbdfe672fb711c55
144,1487,AIG,636.737,0.0,0.0,586.738,49.999,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2012,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,04d00b00605d81f01c40561b9bfc3f1a
145,1487,AIG,636.737,0.0,0.0,586.738,49.999,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2012,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,82d88d1ee8c37978bc3ff716e039df01
146,1487,AIG,188.437,0.0,0.0,98.462,89.975,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2013,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,58c355a2987c3d30aabde5004bdd5956
147,1487,AIG,188.437,0.0,0.0,98.462,89.975,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2013,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,72cf7c61d0d0ae84c3f67ee6caa9ac28
148,1487,AIG,259.981,0.0,0.0,160.0,99.981,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2014,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,e5bfc16e1825df9299e2025a01b5f210
149,1487,AIG,259.981,0.0,0.0,160.0,99.981,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2014,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,e5db88384cd2ae351ebaa1a3f5e1251d
150,1487,AIG,303.646,0.0,0.0,173.654,129.992,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2015,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,cc4ddba1b3bddc4c1c56f102f8a0f588
151,1487,AIG,303.646,0.0,0.0,173.654,129.992,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2015,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,521698b7360009feb7cdc2685089f80d
152,1487,AIG,225.187,0.0,0.0,95.192,129.995,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2016,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,3e771f9c5db2cd042f6a6043e65ac2ab
153,1487,AIG,225.187,0.0,0.0,95.192,129.995,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2016,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,,,1bc2174deb94f7740db691147c674544
154,1487,AIG,74.175,0.0,0.0,74.175,0.0,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2017,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,53565.1011,Tiny,5ad69df32a4d937553924d909af4db8d
155,1487,AIG,74.175,0.0,0.0,74.175,0.0,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2017,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,53565.1011,Tiny,6a71cd168ac2c832a0f4d20b23c9fd81
156,1487,AIG,354.11,10.0,0.0,174.135,169.975,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2018,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,34153.0607,Tiny,b0c3f571f54a897f38002658cb337413
157,1487,AIG,354.11,10.0,0.0,174.135,169.975,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2018,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,34153.0607,Tiny,6426a0505c65d39dd53b4f80bbf757d2
158,1487,AIG,246.918,0.0,0.0,76.923,169.995,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2019,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,44657.0487,Tiny,75de2ff5d41e9ef8831b5c0d22e2f866
159,1487,AIG,246.918,0.0,0.0,76.923,169.995,0.0,SP,02687478,AMERICAN INTERNATIONAL GROUP,2019,2010,3071.659,0.0,0.0,2472.0190000000002,599.64,0.0,44657.0487,Tiny,8ce1d0136ccea3452b1aa9d98d1b2bc2
160,1598,AME,171.749,1.285,0.0,77.5,54.647,38.317,SP,03110010,AMETEK INC,2010,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,6307.8283,Tiny,3ba3045b464891aa1bfb71f82880d464
161,1598,AME,148.982,1.015,0.0,72.555,44.74,30.672,SP,03110010,AMETEK INC,2011,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,6751.6612,Tiny,ab1e30c4356c8a7a890424ebc78f850c
162,1598,AME,181.456,1.25,0.0,70.0,58.363,51.843,SP,03110010,AMETEK INC,2012,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,9144.3502,Tiny,2fdc554c557b62d7f8a532e2a7ab6008
163,1598,AME,161.834,0.244,0.0,52.5,56.349,52.741,SP,03110010,AMETEK INC,2013,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,12904.466,Tiny,437247a16cfce23ee6919727ac25ecca
164,1598,AME,174.936,0.824,0.0,70.0,58.443,45.669,SP,03110010,AMETEK INC,2014,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,12701.4611,Tiny,9ee3c70ad6bb805a3f95bd73f73a356d
165,1598,AME,209.112,0.728,0.0,90.0,62.201,56.183,SP,03110010,AMETEK INC,2015,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,12621.2489,Tiny,f63a2174318f73522db500dd53782c4c
166,1598,AME,199.649,0.779,0.0,90.0,59.17,49.7,SP,03110010,AMETEK INC,2016,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,11147.8194,Tiny,a4e071325690dff7bd77cd52a907a63c
167,1598,AME,232.752,0.993,0.0,90.0,141.759,0.0,SP,03110010,AMETEK INC,2018,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,15375.4147,Tiny,6a76bde7250671263ac06f7dc8dda028
168,1598,AME,261.967,3.03,0.0,100.0,158.937,0.0,SP,03110010,AMETEK INC,2019,2010,2231.42,9.097999999999999,0.0,560.0,412.904,290.818,22848.7384,Tiny,9a6e1f7571b2b82dffd6772792964ec9
169,1602,AMGN,337.149,20.523,0.0,85.75,99.974,130.902,SP,03116210,AMGEN INC,2010,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,51166.8,Tiny,a33894e354a8880b261c59e77b2031b1
170,1602,AMGN,271.217,21.038,0.0,82.75,97.981,69.448,SP,03116210,AMGEN INC,2011,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,51085.476,Tiny,e0cbe4377a403d43d4741dbafc3de689
171,1602,AMGN,274.301,16.857,0.0,85.0,99.938,72.506,SP,03116210,AMGEN INC,2012,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,65193.06,Tiny,726109a721c7693db33bdbb43fa6cda5
172,1602,AMGN,335.399,17.438,0.0,118.0,199.961,0.0,SP,03116210,AMGEN INC,2013,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,86084.768,Tiny,e0442805e3e42059e450b8bc702eccd2
173,1602,AMGN,335.389,19.408,0.0,116.0,199.981,0.0,SP,03116210,AMGEN INC,2014,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,121124.116,Tiny,ab6199220b509b3b4b376f3cf7029505
174,1602,AMGN,345.795,25.814,0.0,120.0,199.981,0.0,SP,03116210,AMGEN INC,2015,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,122396.82,Tiny,4dc2504e5628e64bac7fbe141323386d
175,1602,AMGN,349.498,27.526,0.0,122.0,199.972,0.0,SP,03116210,AMGEN INC,2016,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,107932.222,Tiny,d2c324b6f6f336a4a83c491c0a0ad0db
176,1602,AMGN,349.883,28.885,0.0,121.0,199.998,0.0,SP,03116210,AMGEN INC,2017,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,125590.58,Tiny,38a8a870bb3907d21a77a998127dfad5
177,1602,AMGN,354.475,30.478,0.0,124.0,199.997,0.0,SP,03116210,AMGEN INC,2018,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,122564.232,Tiny,cce646fc5806eddac4a32dc8c0c02032
178,1602,AMGN,349.963,32.135,0.0,118.0,199.828,0.0,SP,03116210,AMGEN INC,2019,2010,4848.138,434.30600000000004,0.0,1187.0,1199.688,2027.1439999999998,142568.798,Tiny,5e356341ba4c410d5bdcc4f647aeb021
179,1632,ADI,189.149,0.0,0.0,71.25,59.373,58.526,SP,03265410,ANALOG DEVICES INC,2010,2010,1476.942,0.0,0.0,533.75,474.984,468.208,10055.6465,Tiny,906c57000695ed774cde7eed15cf3ae5
180,1632,ADI,201.048,0.0,0.0,78.0,61.525,61.523,SP,03265410,ANALOG DEVICES INC,2011,2010,1476.942,0.0,0.0,533.75,474.984,468.208,10896.4338,Tiny,ab2615ae998693c8ef67e6618694dbe7
181,1632,ADI,207.042,0.0,0.0,84.0,61.55,61.492,SP,03265410,ANALOG DEVICES INC,2012,2010,1476.942,0.0,0.0,533.75,474.984,468.208,11790.7295,Tiny,f6de0bcde954fa5756118128715a521d
182,1632,ADI,265.048,0.0,0.0,90.0,87.533,87.515,SP,03265410,ANALOG DEVICES INC,2013,2010,1476.942,0.0,0.0,533.75,474.984,468.208,15334.5185,Tiny,b68319333c80f536b1f3a99c7c1b1cec
183,1632,ADI,138.257,0.0,0.0,9.173,66.88,62.204,SP,03265410,ANALOG DEVICES INC,2014,2010,1476.942,0.0,0.0,533.75,474.984,468.208,15441.9921,Tiny,314f8acb2ef00ed42b3c2d639680a0ed
184,1632,ADI,237.123,0.0,0.0,63.0,85.763,88.36,SP,03265410,ANALOG DEVICES INC,2015,2010,1476.942,0.0,0.0,533.75,474.984,468.208,18761.1073,Tiny,d7cd677865525d639f683a96b59ae224
185,1632,ADI,268.564,0.0,0.0,72.0,98.531,98.033,SP,03265410,ANALOG DEVICES INC,2016,2010,1476.942,0.0,0.0,533.75,474.984,468.208,19753.7611,Tiny,ca92da2257373a2a0a69f4ca4753c38c
186,1632,ADI,280.391,0.0,0.0,79.842,200.549,0.0,SP,03265410,ANALOG DEVICES INC,2017,2010,1476.942,0.0,0.0,533.75,474.984,468.208,33656.4668,Tiny,9757967e6df87229decbbe6c60b89661
187,1632,ADI,281.169,0.0,0.0,82.5,198.669,0.0,SP,03265410,ANALOG DEVICES INC,2018,2010,1476.942,0.0,0.0,533.75,474.984,468.208,30986.0936,Tiny,888debeba042f3148e2ddef17ffc489c
188,1632,ADI,311.233,0.0,0.0,95.625,215.608,0.0,SP,03265410,ANALOG DEVICES INC,2019,2010,1476.942,0.0,0.0,533.75,474.984,468.208,39272.0423,Tiny,99d53e43eed88c7efb9444bdce875d9d
189,1678,APA,321.366,0.428,0.0,150.0,165.911,0.0,SP,03743Q10,APA CORP,2010,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,45592.5982,Tiny,c4bde95ceaabd9a372da8d663ee5fa92
190,1678,APA,355.583,0.551,0.0,150.0,199.982,0.0,SP,03743Q10,APA CORP,2011,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,34793.4084,Tiny,2913c3b02551a85c9d45ce5c281c0c4d
191,1678,APA,355.992,0.465,0.0,150.0,199.937,0.0,SP,03743Q10,APA CORP,2012,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,30743.8185,Tiny,b06dc13a6a751f04d4b68acfb6050d0e
192,1678,APA,156.783,93.75,0.0,56.25,0.0,0.0,SP,03743Q10,APA CORP,2013,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,34012.7316,Tiny,f2951b6e57f0b2af6878ce3b97970e0e
193,1678,APA,299.789,0.0,0.0,125.0,174.789,0.0,SP,03743Q10,APA CORP,2014,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,23595.5684,Tiny,8853c5e38e8d15f7694e400dcf524527
194,1678,APA,84.635,0.0,0.0,28.239,56.396,0.0,SP,03743Q10,APA CORP,2015,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,16811.172,Tiny,28651928bb1428a8215a949254e4155b
195,1678,APA,299.87,0.0,0.0,100.0,199.87,0.0,SP,03743Q10,APA CORP,2016,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,24083.0568,Tiny,58c509b9d90b8374e6193d42bdf70dcf
196,1678,APA,302.398,0.0,0.0,102.5,199.898,0.0,SP,03743Q10,APA CORP,2017,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,16083.9201,Tiny,b6bba684a18d41de8b626a131fb78dd1
197,1678,APA,1944.216,1902.357,0.0,41.858,0.0,0.0,SP,03743Q10,APA CORP,2018,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,9835.77,Tiny,325ea4e484ffcfc5c50efaacc8c07fc2
198,1678,APA,299.927,0.0,0.0,100.0,199.927,0.0,SP,03743Q10,APA CORP,2019,2010,3240.972,3.852,0.0,1560.0,1659.1100000000001,0.0,9623.4522,Tiny,2de82be1f7e08c90afe9a42cab95c8a7
199,1690,AAPL,849.583,7.069,0.0,62.5,199.98,580.034,SP,03783310,APPLE INC,2010,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,259906.4875,Tiny,86cfd81d0b5d30a6c30e62ea8d626883
200,1690,AAPL,333.499,2.615,0.0,75.0,255.884,0.0,SP,03783310,APPLE INC,2011,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,354351.9056,Tiny,850f968a36ddc34f3d970cbdacf852dd
201,1690,AAPL,284.332,7.438,0.0,75.0,201.894,0.0,SP,03783310,APPLE INC,2012,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,626550.3528,Tiny,67bf28c55791d1528a09e9d8a09cec4c
202,1690,AAPL,326.832,1.984,0.0,75.0,249.848,0.0,SP,03783310,APPLE INC,2013,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,428699.7978,Tiny,bcd0f971b1a3a10847e7d626ea31dd97
203,1690,AAPL,186.366,4.469,0.0,25.0,156.897,0.0,SP,03783310,APPLE INC,2014,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,591015.7208,Tiny,8a5d0b72a352124c78307d93b82ddee9
204,1690,AAPL,351.499,1.483,0.0,100.0,250.016,0.0,SP,03783310,APPLE INC,2015,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,615336.4559,Tiny,de53677ee8d697d2b5efc178469da799
205,1690,AAPL,351.675,1.647,0.0,100.0,250.028,0.0,SP,03783310,APPLE INC,2016,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,603253.5663,Tiny,bc3f26892f83ecb4eafe46277d48702d
206,1690,AAPL,352.185,2.178,0.0,100.0,250.007,0.0,SP,03783310,APPLE INC,2017,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,790050.0981,Tiny,e335fb529d32671d874bbbc4026a8f03
207,1690,AAPL,353.181,3.22,0.0,100.0,249.961,0.0,SP,03783310,APPLE INC,2018,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,1073390.54,Tiny,a59f95c55a460fb20e0870c94f2ee4c4
208,1690,AAPL,354.923,4.891,0.0,100.0,250.032,0.0,SP,03783310,APPLE INC,2019,2010,4974.504,26.954,0.0,312.5,999.9,3635.15,995151.5669,Tiny,e5dbf566da4ddfa980e5c38a7f71f76a
209,1704,AMAT,265.93,0.0,0.0,77.0,188.93,0.0,SP,03822210,APPLIED MATERIALS INC,2010,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,16400.7753,Tiny,cc720530a8436e48d30177c70c5ea55c
210,1704,AMAT,267.243,0.0,0.0,77.0,190.243,0.0,SP,03822210,APPLIED MATERIALS INC,2011,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,16089.92,Tiny,0e0f062201cc8d3db025ba7e49d7b2c5
211,1704,AMAT,277.077,0.0,0.0,83.0,194.077,0.0,SP,03822210,APPLIED MATERIALS INC,2012,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,12688.2,Tiny,6a710e2cb81a6df03723ee3fea08bb13
212,1704,AMAT,281.323,0.0,0.0,87.0,194.323,0.0,SP,03822210,APPLIED MATERIALS INC,2013,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,21497.42,Tiny,ffb64a41f55e88007fd849adcacc42dd
213,1704,AMAT,268.847,0.0,0.0,73.0,195.847,0.0,SP,03822210,APPLIED MATERIALS INC,2014,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,26971.89,Tiny,e8bb036612e9fb4cd7c7ac1c67b562b7
214,1704,AMAT,32.214,0.0,0.0,32.214,0.0,0.0,SP,03822210,APPLIED MATERIALS INC,2015,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,19453.2,Tiny,a57c3233c7559aa61fb1319dc4caddd6
215,1704,AMAT,323.103,2.0,0.0,125.0,196.103,0.0,SP,03822210,APPLIED MATERIALS INC,2016,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,31348.24,Tiny,86a69a5b3aeae871dc27134d97660d0a
216,1704,AMAT,41.017,0.0,0.0,41.017,0.0,0.0,SP,03822210,APPLIED MATERIALS INC,2017,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,59815.8,Tiny,5c3735df10625dbc49bb67b1bf1c662e
217,1704,AMAT,480.285,5.75,0.0,252.5,222.035,0.0,SP,03822210,APPLIED MATERIALS INC,2018,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,31794.96,Tiny,f2c3c850f28995e50de99a84583cbd25
218,1704,AMAT,476.619,4.0,0.0,252.5,220.119,0.0,SP,03822210,APPLIED MATERIALS INC,2019,2010,2866.8160000000003,0.3,0.0,928.5,1938.016,0.0,49702.16,Tiny,ce444de5868942d8c1e45ffea1212adb
219,1722,ADM,250.0,0.0,0.0,125.0,125.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2010,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,16498.98,Tiny,4acccdc29ab28aa8ddba2cc8782b95a9
220,1722,ADM,256.576,0.0,0.0,131.576,125.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2011,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,20381.4,Tiny,c0bfc6dac45951cb26995cb3c843a441
221,1722,ADM,130.0,0.0,0.0,67.5,62.5,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2012,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,19453.68,Tiny,282a17528570f390340416df1dfdfdad
222,1722,ADM,264.479,0.0,0.0,139.479,125.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2013,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,28600.6,Tiny,d199b2d0d727e5fc08133a502b0be672
223,1722,ADM,281.667,0.0,0.0,140.0,141.667,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2014,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,33124.0,Tiny,be2d72abcb14aa7b0ca886f4602a1df8
224,1722,ADM,290.0,0.0,0.0,140.0,150.0,0.0,SP,03948310,ARCHER-DANIELS-MIDLAND CO,2015,2010,1995.454,0.0,0.0,769.231,1226.223,0.0,21824.6,Tiny,829cde49da8038080d73229dab4d3504
