,Unnamed: 0,GVKEY,TICKER,CEOANN,SALARY,BONUS,STOCK_AWARDS,OPTION_AWARDS,OTHCOMP,TOTAL_CURR,AGE,TDC1,YEAR,BECAMECEO,JOINED_CO,LEFTOFC,GENDER,CUSIP,NAICSDESC,SIC,MKVALT,SIZE_CATEGORY,signature_index,prestige_power
103,103,1447,AXP,CEO,2000.0,2000.0,15274.191,2193.374,1022.836,4000.0,59.0,22490.402,2011,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,54905.88,Big,5b3a0d807e15d9ac2e935b2134ddbabe,4
104,104,1447,AXP,CEO,2000.0,4000.0,18864.985,2159.907,987.897,6000.0,60.0,28012.789,2012,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,63515.4,Big,1826271ac57e4f878d0f5d46ffd55d23,4
105,105,1447,AXP,CEO,2000.0,4000.0,18864.985,2159.907,987.897,6000.0,60.0,28012.789,2012,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,63515.4,Big,80112447c2edb73f979211777320a4db,4
106,106,1447,AXP,CEO,2000.0,6000.0,10486.267,2079.871,1145.624,8000.0,61.0,21711.762,2013,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,96536.72,Big,8a8a8b925e733bd2163f813691affab2,4
107,107,1447,AXP,CEO,2000.0,6000.0,10486.267,2079.871,1145.624,8000.0,61.0,21711.762,2013,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,96536.72,Big,e21465f9e900ca7a50ad5c89c6b4a84a,4
108,108,1447,AXP,CEO,2000.0,4500.0,12429.114,2535.762,913.282,6500.0,62.0,22378.158,2014,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,95179.92,Big,687962e4dcd91a42f6426f5d34569e88,4
109,109,1447,AXP,CEO,2000.0,4500.0,12429.114,2535.762,913.282,6500.0,62.0,22378.158,2014,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,95179.92,Big,0d5559ff010336e568d4754cc124e1ae,4
110,110,1447,AXP,CEO,2000.0,0.0,16339.045,2563.088,785.433,2000.0,63.0,21687.566,2015,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,67393.95,Big,262155ae29c8a7a45ff048d498854849,4
111,111,1447,AXP,CEO,2000.0,0.0,16339.045,2563.088,785.433,2000.0,63.0,21687.566,2015,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,67393.95,Big,3b3ec3490311637936c48c7ef7084758,4
112,112,1447,AXP,CEO,2000.0,0.0,12809.527,1573.15,562.158,2000.0,64.0,16944.835,2016,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,,,a03cf38147a7065eab7a5d7f089e160d,4
113,113,1447,AXP,CEO,2000.0,0.0,12809.527,1573.15,562.158,2000.0,64.0,16944.835,2016,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,,,7a625b4c51cbd011d5390ced0c085d1e,4
114,114,1447,AXP,CEO,2038.462,0.0,12209.937,3200.989,663.036,2038.462,65.0,18112.424,2017,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,,,58df806276ba4a5586fb8b5122405eb4,4
115,115,1447,AXP,CEO,2038.462,0.0,12209.937,3200.989,663.036,2038.462,65.0,18112.424,2017,2001-01-01,,2018-02-01,MALE,02581610,Credit Card Issuing,6141,,,b3a1aeeb753838716a918fc8412d6168,4
116,116,1447,AXP,CEO,1487.5,5850.0,5999.903,1499.996,643.285,7337.5,58.0,17340.684,2018,2018-02-01,,,MALE,02581610,Credit Card Issuing,6141,,,df4088750b735c2453b921e79b53d98f,4
117,117,1447,AXP,CEO,1487.5,5850.0,5999.903,1499.996,643.285,7337.5,58.0,17340.684,2018,2018-02-01,,,MALE,02581610,Credit Card Issuing,6141,,,03ffd1b2e7ecfaee6b10c8ebfd6d6b1a,4
118,118,1447,AXP,CEO,1500.0,7000.0,10318.663,2439.992,578.362,8500.0,59.0,23712.017,2019,2018-02-01,,,MALE,02581610,Credit Card Issuing,6141,,,f7542d67a510c14e3d5ee84e4549b279,4
119,119,1447,AXP,CEO,1500.0,7000.0,10318.663,2439.992,578.362,8500.0,59.0,23712.017,2019,2018-02-01,,,MALE,02581610,Credit Card Issuing,6141,,,ccfc372a9bd2c0fd25b8ebc396612ba1,4
120,120,1449,AFL,CEO,1378.4,0.0,3418.156,6814.237,213.118,1378.4,58.0,15872.272,2010,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,26502.9702,Big,ee0763039b4670bb22a73eb6f5035ad3,4
121,121,1449,AFL,CEO,1378.4,0.0,3418.156,6814.237,213.118,1378.4,58.0,15872.272,2010,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,26502.9702,Big,f3aefb10196dca4e7faa0498a7657e4f,4
122,122,1449,AFL,CEO,1399.1,0.0,3755.51,5180.415,220.784,1399.1,59.0,14195.758,2011,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,20172.5706,Big,ed593662e2bc0ac41477fbb6b1242d70,4
123,123,1449,AFL,CEO,1399.1,0.0,3755.51,5180.415,220.784,1399.1,59.0,14195.758,2011,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,20172.5706,Big,9471ae4c3ca1c325b056040f34e1a66e,4
124,124,1449,AFL,CEO,1441.1,0.0,4458.439,0.0,252.764,1441.1,60.0,14155.231,2012,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,24848.7923,Big,d5b9852b6cf45877bbcf032c6f7c443e,4
125,125,1449,AFL,CEO,1441.1,0.0,4458.439,0.0,252.764,1441.1,60.0,14155.231,2012,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,24848.7923,Big,5b67980dce4ab4a1c886b6f24217dc7f,4
126,126,1449,AFL,CEO,1441.1,0.0,10844.642,0.0,236.291,1441.1,61.0,17263.975,2013,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,30688.7884,Big,36203493b8efd421932b6ddb47975ac4,4
127,127,1449,AFL,CEO,1441.1,0.0,10844.642,0.0,236.291,1441.1,61.0,17263.975,2013,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,30688.7884,Big,7e112872ea2ff1480c4a05aaf6c2a41d,4
128,128,1449,AFL,CEO,1441.1,0.0,2141.162,0.0,230.517,1441.1,62.0,8642.194,2014,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,27028.9651,Big,b6855eb5585363c2807ad18acce924a3,4
129,129,1449,AFL,CEO,1441.1,0.0,2141.162,0.0,230.517,1441.1,62.0,8642.194,2014,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,27028.9651,Big,4d1c6ae751f4cfd8c82a4e705858d6e4,4
130,130,1449,AFL,CEO,1441.1,0.0,4800.556,0.0,231.365,1441.1,63.0,12830.37,2015,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,25420.362,Big,0287df200efd579872db076c75bcb138,4
131,131,1449,AFL,CEO,1441.1,0.0,4800.556,0.0,231.365,1441.1,63.0,12830.37,2015,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,25420.362,Big,42f189fde08a8fc7cd2b0b5a31637d59,4
132,132,1449,AFL,CEO,1441.1,0.0,13773.466,0.0,313.002,1441.1,64.0,20412.011,2016,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,28244.376,Big,632a14a729dde7841175a65ed686565a,4
133,133,1449,AFL,CEO,1441.1,0.0,13773.466,0.0,313.002,1441.1,64.0,20412.011,2016,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,28244.376,Big,6bc5c683328c90581fd75bc209998647,4
134,134,1449,AFL,CEO,1441.1,0.0,8607.889,0.0,347.328,1441.1,65.0,16343.075,2017,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,34274.1399,Big,d72a7c5414bb78ed52e10650ad07a761,4
135,135,1449,AFL,CEO,1441.1,0.0,8607.889,0.0,347.328,1441.1,65.0,16343.075,2017,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,34274.1399,Big,f664a50c16284529be66eaad87c58dfd,4
136,136,1449,AFL,CEO,1441.1,0.0,8922.142,0.0,366.94,1441.1,66.0,15368.527,2018,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,34410.8302,Big,694428b6ce236edee229a59f6be12473,4
137,137,1449,AFL,CEO,1441.1,0.0,8922.142,0.0,366.94,1441.1,66.0,15368.527,2018,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,34410.8302,Big,b3620120d28d9468bc62c4b3ec04722b,4
138,138,1449,AFL,CEO,1441.1,0.0,8272.062,0.0,393.096,1441.1,67.0,14108.852,2019,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,,,7c6de9191404d3edb8a61daf3e94fd80,4
139,139,1449,AFL,CEO,1441.1,0.0,8272.062,0.0,393.096,1441.1,67.0,14108.852,2019,1990-01-01,1973-01-01,,MALE,00105510,Direct Health and Medical Insurance Carriers,6321,,,5c572ddac34892fb5a13db81c58ee27e,4
140,140,1487,AIG,CEO,3000.0,0.0,5380.802,0.0,25.0,3000.0,66.0,8405.388,2010,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,b65b13d75377718ac62cca50b780761e,4
141,141,1487,AIG,CEO,3000.0,0.0,5380.802,0.0,25.0,3000.0,66.0,8405.388,2010,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,300b67c4656450dbd4c083c44fbc1732,4
142,142,1487,AIG,CEO,3000.0,0.0,10932.677,0.0,22.928,3000.0,67.0,13955.131,2011,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,44006.2472,Big,166bfb6cae4623070f886857cf99e867,4
143,143,1487,AIG,CEO,3000.0,0.0,10932.677,0.0,22.928,3000.0,67.0,13955.131,2011,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,44006.2472,Big,08b63e12a54edf30819bf6139305ad18,4
144,144,1487,AIG,CEO,3000.0,0.0,7500.0,0.0,40.498,3000.0,68.0,10540.105,2012,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,6c07b58f89dbda4ce6fe097078af76fb,4
145,145,1487,AIG,CEO,3000.0,0.0,7500.0,0.0,40.498,3000.0,68.0,10540.105,2012,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,76796fd76a282165cd26a3bba47e8c64,4
146,146,1487,AIG,CEO,2269.231,0.0,6452.514,0.0,52.694,2269.231,69.0,14774.439,2013,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,1f758a4b731167a60758385509bc7a3f,4
147,147,1487,AIG,CEO,2269.231,0.0,6452.514,0.0,52.694,2269.231,69.0,14774.439,2013,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,e40645bbcdf81a01b939099b212f6732,4
148,148,1487,AIG,CEO,1384.615,0.0,6886.996,0.0,131.529,1384.615,70.0,11363.14,2014,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,b11f798e4d8a45c9e5588fdabbc855b4,4
149,149,1487,AIG,CEO,1384.615,0.0,6886.996,0.0,131.529,1384.615,70.0,11363.14,2014,2009-08-10,,2014-09-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,13e94d1488d3c1c9a17f7712f288ee90,4
150,150,1487,AIG,CEO,1661.538,0.0,8231.46,0.0,49.218,1661.538,56.0,12438.216,2015,2014-09-01,,2017-05-14,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,ffe3592b965c0e8e1101c8948dbce426,0
151,151,1487,AIG,CEO,1661.538,0.0,8231.46,0.0,49.218,1661.538,56.0,12438.216,2015,2014-09-01,,2017-05-14,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,98456105a04faa3ed3d472f7626c82fb,0
152,152,1487,AIG,CEO,1600.0,0.0,7851.287,0.0,116.257,1600.0,57.0,9567.544,2016,2014-09-01,,2017-05-14,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,1d66b21e684f3a3f4d80b045e9a06f8d,0
153,153,1487,AIG,CEO,1600.0,0.0,7851.287,0.0,116.257,1600.0,57.0,9567.544,2016,2014-09-01,,2017-05-14,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,,,629dd3dace31748965c487043baa4bca,0
154,154,1487,AIG,CEO,1015.385,12000.0,11156.834,16153.0,296.46,13015.385,70.0,42755.012,2017,2017-05-14,,2021-01-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,53565.1011,Big,2ea02b92d94accd5d440480b75416735,4
155,155,1487,AIG,CEO,1015.385,12000.0,11156.834,16153.0,296.46,13015.385,70.0,42755.012,2017,2017-05-14,,2021-01-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,53565.1011,Big,8b0f58adae9bed1a8ac55011426b4693,4
156,156,1487,AIG,CEO,1600.0,0.0,11757.189,4199.993,257.487,1600.0,71.0,20854.669,2018,2017-05-14,,2021-01-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,34153.0607,Big,af9e5e65bc637dadc9f4d1b598eb7626,4
157,157,1487,AIG,CEO,1600.0,0.0,11757.189,4199.993,257.487,1600.0,71.0,20854.669,2018,2017-05-14,,2021-01-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,34153.0607,Big,d84f9258c989befeedfb87a81293324d,4
158,158,1487,AIG,CEO,1600.0,0.0,8613.966,2799.997,257.368,1600.0,72.0,19191.331,2019,2017-05-14,,2021-01-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,44657.0487,Big,b53ef1e9a0eb2558acb759209170d981,4
159,159,1487,AIG,CEO,1600.0,0.0,8613.966,2799.997,257.368,1600.0,72.0,19191.331,2019,2017-05-14,,2021-01-01,MALE,02687478,Direct Property and Casualty Insurance Carriers,6331,44657.0487,Big,f26641a2e90acccaa3774ec7fe5dafdd,4
160,160,1598,AME,CEO,1000.0,400.0,2419.443,1696.859,442.782,1400.0,61.0,7559.084,2010,1999-09-01,1990-11-01,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,6307.8283,Medium,00ab1601bd853d8647b436534d5ae07f,4
161,161,1598,AME,CEO,1040.0,416.0,1664.328,1142.362,443.138,1456.0,62.0,6307.428,2011,1999-09-01,1990-11-01,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,6751.6612,Medium,380179da7667e13f4139364118161051,4
162,162,1598,AME,CEO,1082.0,432.8,1822.69,1627.342,378.615,1514.8,63.0,6398.305,2012,1999-09-01,1990-11-01,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,9144.3502,Medium,2fe0dc2bc66d66e4d8fca69ccfc8066c,4
163,163,1598,AME,CEO,1136.1,227.22,1708.001,1598.6,333.613,1363.32,64.0,5912.414,2013,1999-09-01,1990-11-01,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,12904.466,Big,636ba84d908fd19714cd116fe7e1cdd5,4
164,164,1598,AME,CEO,1181.5,519.86,1841.486,1442.119,433.451,1701.36,65.0,6729.367,2014,1999-09-01,1990-11-01,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,12701.4611,Big,a9c88098fabaf5b43d38297435bf8a8f,4
165,165,1598,AME,CEO,1240.575,545.853,1982.078,1800.13,397.166,1786.428,66.0,6952.536,2015,1999-09-01,1990-11-01,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,12621.2489,Big,dde6e26125c759e648ca78940fa4f5c3,4
166,166,1598,AME,CEO,909.891,311.804,1476.892,1245.89,207.212,1221.695,51.0,4427.336,2016,2016-05-05,,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,11147.8194,Big,b0b338caadcac161158986cf6d5870f4,0
167,167,1598,AME,CEO,1100.0,484.0,2052.612,1638.68,461.507,1584.0,52.0,7574.487,2017,2016-05-05,,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,16754.6292,Big,ef977e6cb5cfa515c0ee037298109994,0
168,168,1598,AME,CEO,1200.0,528.0,2758.68,1720.145,483.81,1728.0,53.0,8762.155,2018,2016-05-05,,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,15375.4147,Big,0cfe6120d68395126cc75aa746e30383,0
169,169,1598,AME,CEO,1260.0,604.8,4723.62,1276.314,435.954,1864.8,54.0,9841.038,2019,2016-05-05,,,MALE,03110010,Instruments and Related Products Manufacturing for,3823,22848.7384,Big,820c2613677741ea8ae7bd7299731d63,0
170,170,1602,AMGN,CEO,1748.846,0.0,8306.025,6691.367,756.895,1748.846,62.0,21138.133,2010,2000-05-01,1992-10-01,2012-05-23,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,51166.8,Big,391f193c0a8687f5888609d848ef9372,4
171,171,1602,AMGN,CEO,1791.462,0.0,8994.0,2382.429,800.42,1791.462,63.0,18850.311,2011,2000-05-01,1992-10-01,2012-05-23,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,51085.476,Big,fc01e238f454daebff85b0f66422a7b8,4
172,172,1602,AMGN,CEO,1262.308,0.0,8571.724,0.0,420.059,1262.308,49.0,13570.091,2012,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,65193.06,Big,84a9b65892ce2a475aa5a7797022f127,0
173,173,1602,AMGN,CEO,1490.769,0.0,7999.917,0.0,561.121,1490.769,50.0,13649.807,2013,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,86084.768,Big,7bff6ba17c5a3713b67ebbb25b2d18c1,0
174,174,1602,AMGN,CEO,1505.769,0.0,8999.88,0.0,589.018,1505.769,51.0,13961.667,2014,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,121124.116,Huge,4c13e72af09638b2cfbfae2e8c3532cb,0
175,175,1602,AMGN,CEO,1505.769,0.0,10199.959,0.0,550.986,1505.769,52.0,16097.714,2015,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,122396.82,Huge,6e23e5a3f38d0c8088845dcf4a04ffc1,0
176,176,1602,AMGN,CEO,1531.731,0.0,7699.723,3299.994,668.553,1531.731,53.0,16850.001,2016,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,107932.222,Huge,86081aa862fed34d2913d9afb3e89053,0
177,177,1602,AMGN,CEO,1555.962,0.0,8399.812,3599.974,661.041,1555.962,54.0,16899.789,2017,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,125590.58,Huge,02db2ce40cd244cff11d305444d6a848,0
178,178,1602,AMGN,CEO,1566.0,0.0,8749.818,3749.994,591.454,1566.0,55.0,18555.266,2018,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,122564.232,Huge,74d07a9ea101bb26ef4bb32dd077fd5f,0
179,179,1602,AMGN,CEO,1600.923,0.0,9799.716,4199.985,691.169,1600.923,56.0,19612.793,2019,2012-05-23,,,MALE,03116210,Biological Product (except Diagnostic) Manufacturi,2836,142568.798,Huge,3e6a8508ee20f52836f75fdb06a97d55,0
180,180,1632,ADI,CEO,930.935,0.0,4264.0,0.0,5176.155,930.935,65.0,13958.486,2010,1996-11-01,,2013-03-28,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,10055.6465,Big,51b7c9169b07cdd8743bcde61c0351b8,4
181,181,1632,ADI,CEO,930.935,0.0,0.0,0.0,5088.961,930.935,66.0,8943.893,2011,1996-11-01,,2013-03-28,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,10896.4338,Big,1e9c37e6a893e6d5aa099718b288643c,4
182,182,1632,ADI,CEO,930.935,0.0,7194.0,0.0,3107.013,930.935,67.0,12726.6,2012,1996-11-01,,2013-03-28,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,11790.7295,Big,548aef38add1e89350c43f47a07a0cbd,4
183,183,1632,ADI,CEO,627.404,0.0,765.304,805.11,50.192,627.404,53.0,2729.172,2013,2013-03-29,,2013-05-01,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,15334.5185,Big,bc76f35cafdefcd91b860e95c95917bb,0
184,184,1632,ADI,CEO,743.846,0.0,2757.776,1321.836,64.243,743.846,54.0,6027.17,2014,2013-03-29,,2013-05-01,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,15441.9921,Big,1e4375d57cdc100f002126557ee68ece,0
185,185,1632,ADI,CEO,785.192,0.0,3405.368,1696.291,124.081,785.192,55.0,7814.186,2015,2013-03-29,,2013-05-01,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,18761.1073,Big,ee1b2735125557bf6953cdaf39170462,0
186,186,1632,ADI,CEO,827.692,0.0,3572.511,1633.514,66.215,827.692,56.0,7150.024,2016,2013-03-29,,2013-05-01,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,19753.7611,Big,810842eb038cb23da0876ce9ff60986a,0
187,187,1632,ADI,CEO,878.0,0.0,4316.355,1978.473,70.24,878.0,57.0,10511.761,2017,2013-03-29,,2013-05-01,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,33656.4668,Big,3d0d325c5396e0b37ed131d331227cf2,0
188,188,1632,ADI,CEO,984.615,0.0,4949.953,2305.013,85.937,984.615,58.0,11007.691,2018,2013-03-29,,2013-05-01,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,30986.0936,Big,5bd2acab0c53f214ede72c5ee36f5060,4
189,189,1632,ADI,CEO,1030.769,0.0,7039.56,2362.177,85.591,1030.769,59.0,11948.434,2019,2013-03-29,,2013-05-01,MALE,03265410,Semiconductor and Related Device Manufacturing,3674,39272.0423,Big,64af9bbd79d753ea5bc0cb741bce1c73,4
190,190,1678,APA,CEO,1750.0,0.0,9774.154,3498.631,991.561,1750.0,61.0,19264.346,2010,2002-05-01,1988-01-01,,MALE,03743Q10,Oil and Gas Extraction,1311,45592.5982,Big,197c8d809e06b1496e4b79779f1d2212,4
191,191,1678,APA,CEO,1750.0,0.0,5731.487,2610.154,1134.81,1750.0,62.0,15976.451,2011,2002-05-01,1988-01-01,,MALE,03743Q10,Oil and Gas Extraction,1311,34793.4084,Big,692e94fb2c64a165a04432bcdf122188,4
192,192,1678,APA,CEO,1750.0,0.0,6775.441,3028.08,1538.684,1750.0,63.0,17092.205,2012,2002-05-01,1988-01-01,,MALE,03743Q10,Oil and Gas Extraction,1311,30743.8185,Big,41785dea2d09b1598770c5bb6949cd65,4
193,193,1678,APA,CEO,1750.0,0.0,6622.307,1981.728,874.21,1750.0,64.0,11228.244,2013,2002-05-01,1988-01-01,,MALE,03743Q10,Oil and Gas Extraction,1311,34012.7316,Big,fb52f12283fe187e65fc83a68977224e,4
194,194,1678,APA,CEO,1750.0,0.0,8085.121,0.0,365.351,1750.0,65.0,10200.472,2014,2002-05-01,1988-01-01,,MALE,03743Q10,Oil and Gas Extraction,1311,23595.5684,Big,a87cac1052b1f434a24f492e11fda291,4
195,195,1678,APA,CEO,1081.551,0.0,12059.31,0.0,339.87,1081.551,48.0,15139.831,2015,2015-01-20,,,MALE,03743Q10,Oil and Gas Extraction,1311,16811.172,Big,ad275cf5bf80d6fd8969590881e55f68,0
196,196,1678,APA,CEO,1100.0,0.0,7984.86,1345.497,526.239,1100.0,49.0,13416.196,2016,2015-01-20,,,MALE,03743Q10,Oil and Gas Extraction,1311,24083.0568,Big,bc4b8040a07ae441bd1599f69a065727,0
197,197,1678,APA,CEO,1300.0,0.0,9317.645,1589.238,620.99,1300.0,50.0,14433.373,2017,2015-01-20,,,MALE,03743Q10,Oil and Gas Extraction,1311,16083.9201,Big,be984b4b2f7312f0dbb682d94cae2134,0
198,198,1678,APA,CEO,1300.0,0.0,9488.299,1589.243,496.775,1300.0,51.0,15201.446,2018,2015-01-20,,,MALE,03743Q10,Oil and Gas Extraction,1311,9835.77,Medium,f775a2c10f8f9bc1a91d002c1ad3b844,0
199,199,1678,APA,CEO,1300.0,0.0,10974.484,0.0,589.836,1300.0,52.0,14287.301,2019,2015-01-20,,,MALE,03743Q10,Oil and Gas Extraction,1311,9623.4522,Medium,c4e86334138690a4330260e4054c85bc,0
200,200,1690,AAPL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,55.0,0.001,2010,2000-01-05,,2011-08-24,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,259906.4875,Huge,6fbf70adb4aff8b5f831d80765f33e0e,0
201,201,1690,AAPL,CEO,0.001,0.0,0.0,0.0,0.0,0.001,56.0,0.001,2011,2000-01-05,,2011-08-24,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,354351.9056,Huge,74504101d117ed261e37dfa80f5a87d2,0
202,202,1690,AAPL,CEO,1357.718,0.0,0.0,0.0,17.274,1357.718,51.0,4174.992,2012,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,626550.3528,Huge,9df71e23d2ad209cc40c220c2c516f9a,0
203,203,1690,AAPL,CEO,1400.006,0.0,0.0,0.0,52.721,1400.006,52.0,4252.727,2013,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,428699.7978,Huge,7c98ebecac2ee1d39953c18f5e8fc235,0
204,204,1690,AAPL,CEO,1748.462,0.0,0.0,0.0,774.176,1748.462,53.0,9222.638,2014,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,591015.7208,Huge,ce3ed0691d8796f8cb58d6ff7da99845,0
205,205,1690,AAPL,CEO,2000.0,0.0,0.0,0.0,281.327,2000.0,54.0,10281.327,2015,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,615336.4559,Huge,2f35ba90233b717ecd142049e85a637e,0
206,206,1690,AAPL,CEO,3000.0,0.0,0.0,0.0,377.719,3000.0,55.0,8747.719,2016,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,603253.5663,Huge,2d1679426102ee60db5ace532fc429fa,0
207,207,1690,AAPL,CEO,3057.692,0.0,0.0,0.0,440.374,3057.692,56.0,12825.066,2017,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,790050.0981,Huge,b59f94e4dda8ec5015a0671bd5e5c306,0
208,208,1690,AAPL,CEO,3000.0,0.0,0.0,0.0,682.219,3000.0,57.0,15682.219,2018,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,1073390.54,Huge,2adeb86fd6aa67afdcc3d5fb774c5dad,0
209,209,1690,AAPL,CEO,3000.0,0.0,0.0,0.0,884.466,3000.0,58.0,11555.466,2019,2011-08-24,1998-02-01,,MALE,03783310,Radio and Television Broadcasting and Wireless Com,3663,995151.5669,Huge,97ed9f33fb0bfb039837699be11fc118,4
