signature_index,prediction
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
d84f9258c989befeedfb87a81293324d,18648.88704376004
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
b53ef1e9a0eb2558acb759209170d981,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
f26641a2e90acccaa3774ec7fe5dafdd,12669.967496261239
0cfe6120d68395126cc75aa746e30383,11086.519184371089
820c2613677741ea8ae7bd7299731d63,12289.83516650643
02db2ce40cd244cff11d305444d6a848,18821.48170696374
74d07a9ea101bb26ef4bb32dd077fd5f,23394.643287518633
3e6a8508ee20f52836f75fdb06a97d55,25878.336610559698
3d0d325c5396e0b37ed131d331227cf2,9258.31657872896
5bd2acab0c53f214ede72c5ee36f5060,10174.822580942284
64af9bbd79d753ea5bc0cb741bce1c73,14273.45263612754
be984b4b2f7312f0dbb682d94cae2134,20811.909047546374
37aeda0d5e422aa6a0526a965492ec54,13035.240020286934
f6580de5561b30e32a9e647bc054cfd6,13312.928480768542
f27ce2cc8d92cab83f65da5b5ac2aab0,15900.3724364438
bc241c5a1dc872c67a14f9be4bad7855,17689.457242256285
ead61d0104ffc2063b4cf48e0cbd725f,18973.824326645426
d48eb043515a111eeedeea2bdb9285c1,20884.815019799982
20b5479319c17a45cdaef8e4112759df,15055.603676599414
5a1be98455a787e6dc19dccb244f4233,8851.979304060109
242e1d9f9c1c1b403a1100421b377075,10734.91299060179
9eb240875043e77de6bf6e5df09b3fbf,11095.053723592071
41318da74b7300978328d8d72f2e7ae6,12139.057120642094
4203048b2d515175e5841b2998187f77,14031.114366110904
513768a4e55facade4f0cff7c899f02a,11975.161322734639
e5fa90f9af3d304c39739eb14c2cb99f,12237.338401948167
2962f6cad6e45bb9e67a2faf01a594e6,14353.214879570025
110a8a0937bf746bbd0c4ce501a6975c,13189.41541387341
cd044c9a90e4d55e92ac13e8942df911,13280.831012663233
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
d897a9ec7fb1cb2fe3115c913b125f1d,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
f66e6242b1f06f4f4d8e40133ae8c3bc,15729.982548121727
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
c9cbd3e3d3661d624073484d0be5416a,8980.35881351718
