signature_index,prediction
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
c6d1cfda57e2e344d8f692b03af42050,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
881fad94c5b6bdc8d2d63a5668d4078c,28206.1188769587
60838aace16c0ec3eea1017599bd97a6,3823.9178402774282
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
3d7233ea164e4b9bea6b66780b6000c2,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
c9060fa14b99e241bba9cf36a2796aad,8572.35778732356
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
282f46dc1656ff290aee354777485c3f,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
31d7bf7690c3ea848ecce5cf342a6e9b,17405.945160555097
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
e1080c8c4166cfdcbc2722b9bd714964,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
2c0144cc372feb75e6b842dc90da3a14,10576.031916780868
